AUTHOR,PROJECT_ID,COMMITS,SOURCE_FILE_COMMITS,FIRST_COMMIT_DATE
"Sergio Pena",org.apache:hive,104,67,"2015-04-23 16:26:03"
"Sergio Peña",org.apache:hive,5,3,"2015-04-07 17:13:07"
"Serkan Turgut",org.apache:httpclient,1,1,"2019-06-10 18:13:41"
Seth,org.apache:beanutils,1,1,"2020-12-31 17:35:46"
Seth,org.apache:configuration,1,1,"2020-10-06 16:49:15"
"Seth Falco",org.apache:vfs,2,1,"2021-07-25 20:16:48"
"Shannon Ladymon",org.apache:hive,1,1,"2016-01-27 20:02:00"
"Shaoyu Zhang",org.apache:thrift,2,0,"2018-12-22 23:12:01"
"Shashank Pedamallu",org.apache:hive,1,1,"2020-07-10 01:20:51"
"Shashwat Anand",org.apache:zookeeper,1,0,"2019-06-04 10:47:08"
"Shawn Heisey",org.apache:zookeeper,1,0,"2018-03-04 18:51:25"
"Shinichi Yamashita",org.apache:hive,9,8,"2015-06-18 19:59:00"
"Sho Nakatani",org.apache:thrift,1,0,"2017-04-14 23:08:37"
"Shubham Chaurasia",org.apache:hive,16,16,"2019-02-28 20:02:42"
"Shubham Raj",org.apache:bcel,1,0,"2019-03-03 03:48:51"
"Shyam Sundar J",org.apache:zookeeper,1,1,"2020-07-24 11:27:47"
"Siddharth Ahuja",org.apache:hive,1,1,"2016-02-20 15:16:21"
"Siddharth Seth",org.apache:hive,190,169,"2015-03-09 17:03:59"
Sidneys1,org.apache:thrift,1,0,"2018-05-02 13:39:49"
"Siegfried Goeschl",org.apache:commons-cli,4,0,"2009-01-12 14:52:23"
"Siegfried Goeschl",org.apache:commons-exec,300,139,"2007-03-15 11:56:12"
"Simhadri G",org.apache:hive,2,2,"2020-05-28 12:22:12"
"Simon Hürlimann (CyT)",org.apache:thrift,2,0,"2015-03-30 12:37:48"
"Simon Kitching",org.apache:bcel,1,1,"2005-02-02 00:58:08"
"Simon Kitching",org.apache:beanutils,34,29,"2005-03-07 02:12:01"
"Simon Kitching",org.apache:digester,195,126,"2004-02-16 02:23:25"
"Simon South",org.apache:thrift,19,0,"2015-08-01 10:57:21"
"Simon Steiner",org.apache:batik,105,55,"2016-03-04 15:38:43"
"Simon Willnauer",org.apache:httpclient,1,1,"2019-08-17 09:09:38"
"Simon Willnauer",org.apache:httpcore,1,1,"2019-08-08 15:44:16"
Simone,org.apache:net,1,1,"2020-07-21 16:19:48"
"Simone Gianni",org.apache:cocoon,38,22,"2006-04-18 20:56:56"
"Simone Tripodi",org.apache:cocoon,19,0,"2010-01-11 21:05:02"
"Simone Tripodi",org.apache:commons-cli,10,10,"2011-04-21 05:52:09"
"Simone Tripodi",org.apache:commons-exec,1,1,"2011-11-30 07:57:29"
"Simone Tripodi",org.apache:commons-fileupload,258,148,"2013-03-05 14:47:00"
"Simone Tripodi",org.apache:dbutils,122,63,"2011-09-16 19:58:32"
"Simone Tripodi",org.apache:digester,1328,698,"2010-08-29 09:04:02"
"Simone Tripodi",org.apache:httpclient,2,1,"2016-07-26 12:42:27"
"Simone Tripodi",org.apache:ognl,290,216,"2011-05-05 09:38:09"
"Simone Tripodi",org.apache:validator,63,7,"2012-01-05 15:49:38"
"Siying Dong",org.apache:hive,16,15,"2011-05-19 21:16:59"
"Slim Bouguerra",org.apache:hive,102,98,"2016-11-29 09:06:56"
"Song Jun",org.apache:hive,1,1,"2018-01-25 05:05:00"
"Soumyakanti Das",org.apache:hive,15,13,"2020-08-03 11:00:07"
"Sourabh Goyal",org.apache:hive,1,1,"2021-09-13 23:37:38"
"Sravya Tirukkovalur",org.apache:hive,1,1,"2016-09-12 09:58:32"
"Srikanth Viswanathan",org.apache:zookeeper,1,0,"2019-09-05 14:48:15"
"Srinivas Reddy",org.apache:thrift,1,0,"2020-01-20 14:15:10"
"Sruthi Mooriyathvariam",org.apache:hive,1,1,"2021-08-11 11:26:36"
"Stamatis Zampetakis",org.apache:hive,31,27,"2020-05-23 19:05:28"
"Stan Hu",org.apache:thrift,1,0,"2021-03-11 03:49:57"
"Stanislav Knot",org.apache:zookeeper,1,0,"2019-01-08 17:21:00"
"Stanislav Markevic",org.apache:thrift,1,0,"2020-02-04 12:19:05"
"Stefan  Bolus",org.apache:thrift,1,0,"2018-05-14 14:48:09"
"Stefan Bodewig",org.apache:codec,1,1,"2017-09-30 16:38:05"
"Stefan Bodewig",org.apache:commons-cli,1,0,"2013-11-27 05:16:22"
"Stefan Bodewig",org.apache:commons-io,7,5,"2003-11-28 12:38:33"
"Stefan Bodewig",org.apache:commons-jelly,3,2,"2006-12-19 04:44:50"
"Stefan Bodewig",org.apache:vfs,2,1,"2004-03-03 07:05:35"
"Stefan Bolus",org.apache:thrift,1,0,"2018-05-14 14:48:09"
"Stefan Seelmann",org.apache:cayenne,1,0,"2016-09-13 06:50:45"
"Stefan Seifert",org.apache:felix,55,11,"2016-12-27 12:54:05"
"Stefano Cordio",org.apache:collections,1,1,"2021-09-07 23:21:41"
"Stefano Lenzi",org.apache:felix,58,18,"2006-04-07 09:16:10"
"Stefano Mazzocchi",org.apache:batik,11,1,"2000-10-28 22:50:20"
"Stefano Mazzocchi",org.apache:cocoon,195,32,"2003-03-10 16:35:45"
"Sten Roger Sandvik",org.apache:felix,44,19,"2009-09-14 09:59:12"
"Stephan Fuhrmann",org.apache:collections,6,5,"2018-06-09 20:11:59"
"Stephan Michels",org.apache:cocoon,239,110,"2003-03-10 10:23:36"
"Stephan Windmüller",org.apache:collections,1,1,"2019-07-05 17:03:18"
"Stephane Frenot",org.apache:felix,82,45,"2006-07-17 12:14:31"
"Stephane Hillion",org.apache:batik,411,318,"2000-10-10 18:36:52"
"Stephane Landelle",org.apache:thrift,1,0,"2017-12-01 00:08:56"
"Stephane Mor",org.apache:commons-jelly,3,1,"2002-07-13 00:49:45"
"Stephen Colebourne",org.apache:beanutils,3,1,"2004-02-29 21:17:52"
"Stephen Colebourne",org.apache:codec,2,0,"2006-03-14 23:17:02"
"Stephen Colebourne",org.apache:collections,917,724,"2002-08-17 11:24:58"
"Stephen Colebourne",org.apache:commons-cli,1,0,"2006-04-16 22:44:32"
"Stephen Colebourne",org.apache:commons-fileupload,3,1,"2004-02-25 21:07:13"
"Stephen Colebourne",org.apache:commons-io,237,160,"2002-12-25 22:16:05"
"Stephen Colebourne",org.apache:daemon,1,0,"2004-02-25 19:11:19"
"Stephen Colebourne",org.apache:dbutils,3,1,"2004-02-28 00:12:24"
"Stephen Colebourne",org.apache:digester,1,0,"2004-02-29 14:28:47"
"Stephen Colebourne",org.apache:jxpath,1,1,"2004-02-29 14:17:46"
"Stephen Colebourne",org.apache:net,1,1,"2004-02-29 10:27:29"
"Stephen Colebourne",org.apache:validator,2,0,"2004-02-25 19:31:26"
"Stephen Starkie",org.apache:thrift,1,0,"2018-03-20 13:28:40"
"Steve Carlin",org.apache:hive,3,3,"2019-09-18 10:13:59"
"Steve Cohen",org.apache:thrift,3,0,"2016-05-20 20:04:21"
"Steve Loughran",org.apache:hive,1,0,"2018-03-08 09:27:02"
"Steve Yeom",org.apache:hive,2,2,"2018-02-02 16:48:02"
"Steven M. Cohen",org.apache:net,106,87,"2003-02-28 02:44:47"
"Steven McDonald",org.apache:zookeeper,1,1,"2019-04-09 14:36:10"
"Steven Noels",org.apache:cocoon,29,0,"2003-03-13 14:13:08"
"Stian Soiland-Reyes",org.apache:bcel,1,0,"2016-09-15 01:42:58"
"Stian Soiland-Reyes",org.apache:beanutils,63,20,"2016-09-12 14:08:25"
"Stian Soiland-Reyes",org.apache:codec,5,0,"2016-09-22 00:11:05"
"Stian Soiland-Reyes",org.apache:collections,2,0,"2016-06-29 16:50:22"
"Stian Soiland-Reyes",org.apache:commons-cli,2,0,"2016-09-27 09:21:13"
"Stian Soiland-Reyes",org.apache:commons-io,3,3,"2017-09-27 22:22:52"
"Stian Soiland-Reyes",org.apache:vfs,4,2,"2016-05-05 10:14:40"
"Stig Bakken",org.apache:thrift,7,0,"2015-07-24 01:41:33"
"Stig Rohde Døssing",org.apache:zookeeper,1,1,"2021-03-06 19:38:43"
"Stoyan Markov",org.apache:thrift,1,0,"2020-09-04 12:49:38"
"Stuart McCulloch",org.apache:felix,511,287,"2007-08-22 03:19:15"
Stzx,org.apache:net,1,0,"2019-07-29 15:37:35"
"Sudheera Palihakkara",org.apache:httpclient,3,3,"2018-01-11 14:13:05"
"Sudheesh Katkam",org.apache:hive,1,1,"2015-08-28 15:48:00"
"Sujith Simon",org.apache:zookeeper,5,5,"2019-10-01 01:56:26"
"Sumeet Gajjar",org.apache:hive,1,1,"2020-08-04 15:28:49"
"Sumin Byeon",org.apache:hive,1,0,"2019-11-08 14:29:07"
"Sun Chao",org.apache:hive,30,27,"2015-02-24 18:42:57"
"Sun Dapeng",org.apache:hive,1,1,"2015-09-14 02:54:52"
"Sung-Gu Park",org.apache:commons-fileupload,2,2,"2002-11-24 03:14:41"
"Sushant Mane",org.apache:zookeeper,1,1,"2020-03-26 22:20:51"
"Sushanth Sowmyan",org.apache:hive,189,148,"2013-04-09 21:47:31"
"Suyog Mapara",org.apache:zookeeper,1,1,"2018-11-12 13:36:32"
"Svetlin Zarev",org.apache:commons-io,2,1,"2018-03-10 20:37:30"
"Svetozar Ivanov",org.apache:hive,1,1,"2016-05-31 16:31:19"
"Swarnim Kulkarni",org.apache:hive,5,5,"2015-05-12 11:58:00"
"Swati Kumar",org.apache:thrift,1,0,"2017-02-07 16:43:45"
"Syed Shameerur Rahman",org.apache:hive,10,10,"2019-10-30 23:02:23"
"Sylvain Wallez",org.apache:cocoon,294,209,"2003-03-09 20:38:30"
"Szehon Ho",org.apache:hive,198,173,"2014-07-03 01:55:53"
"T Jake Luciani",org.apache:thrift,25,2,"2008-12-22 13:13:56"
"Takahiko Saito",org.apache:hive,1,1,"2015-09-16 15:34:00"
"Taklon Stephen Wu",org.apache:hive,1,0,"2017-08-06 18:11:46"
"Takuma Wakamori",org.apache:hive,1,0,"2016-05-10 20:14:38"
"Tamas Penzes",org.apache:zookeeper,16,10,"2017-09-11 09:55:05"
"Tao LI",org.apache:hive,8,7,"2017-03-06 14:52:00"
"Tao Li",org.apache:hive,9,5,"2016-07-19 11:38:18"
Technoboy-,org.apache:zookeeper,1,1,"2021-01-24 17:26:29"
"Ted Leung",org.apache:santuario,1,0,"2002-01-11 01:17:55"
"Ted Nathan Husted",org.apache:commons-jelly,1,0,"2002-10-18 00:34:05"
"Ted Nathan Husted",org.apache:digester,1,1,"2001-09-14 19:22:52"
"Ted Nathan Husted",org.apache:validator,12,8,"2004-05-03 00:50:23"
"Teddy Choi",org.apache:hive,39,37,"2015-08-11 07:05:00"
"Teddy Reed",org.apache:thrift,1,0,"2016-02-22 23:23:47"
"Teruyoshi Zenmyo",org.apache:hive,1,1,"2016-11-08 14:25:45"
"Thawan Kooburat",org.apache:zookeeper,7,6,"2013-06-28 21:22:35"
"Thejas M Nair",org.apache:hive,32,27,"2016-12-29 10:09:42"
"Thejas Nair",org.apache:hive,345,279,"2013-08-30 06:59:08"
"Thiago Henrique Hüpner",org.apache:commons-fileupload,1,0,"2020-05-17 11:44:08"
"Thierry Kormann",org.apache:batik,530,386,"2000-10-13 13:27:37"
"Thiruvel Thirumoolan",org.apache:hive,1,1,"2013-12-20 14:09:00"
Thomas,org.apache:thrift,4,1,"2021-03-26 15:56:37"
"Thomas Bartelmess",org.apache:thrift,2,0,"2015-05-01 13:57:44"
"Thomas E. DeWeese",org.apache:batik,582,496,"2000-10-27 11:00:18"
"Thomas Friedrich",org.apache:hive,3,3,"2015-11-20 13:55:00"
"Thomas Neidhart",org.apache:codec,62,53,"2012-03-07 22:30:48"
"Thomas Neidhart",org.apache:collections,663,506,"2012-04-09 17:13:55"
"Thomas Neidhart",org.apache:commons-cli,52,35,"2013-01-27 21:35:35"
"Thomas Neidhart",org.apache:commons-fileupload,14,11,"2013-03-12 22:01:02"
"Thomas Neidhart",org.apache:commons-io,2,1,"2013-07-02 19:45:27"
"Thomas Neidhart",org.apache:configuration,1,0,"2013-11-23 12:44:38"
"Thomas Neidhart",org.apache:dbcp,14,10,"2012-11-07 15:55:05"
"Thomas Neidhart",org.apache:vfs,7,5,"2013-01-16 09:51:52"
"Thomas Petazzoni",org.apache:thrift,1,0,"2017-08-26 00:10:40"
"Thomas Poepping",org.apache:hive,4,2,"2016-04-04 13:47:00"
"Thomas White",org.apache:hive,1,1,"2008-09-19 10:19:22"
"Thorsten Scherler",org.apache:cocoon,30,4,"2007-03-24 01:56:48"
"Tim Armstrong",org.apache:thrift,1,0,"2019-02-14 14:59:22"
"Tim Heilig",org.apache:thrift,1,0,"2020-05-07 23:19:16"
"Tim O'Brien",org.apache:beanutils,8,3,"2003-09-25 20:53:02"
"Tim O'Brien",org.apache:commons-fileupload,3,0,"2003-09-26 17:00:44"
"Tim O'Brien",org.apache:commons-io,6,6,"2003-02-25 09:03:50"
"Tim O'Brien",org.apache:commons-jelly,1,0,"2003-09-04 02:37:59"
"Tim O'Brien",org.apache:commons-jexl,18,6,"2003-09-09 17:48:01"
"Tim O'Brien",org.apache:configuration,5,0,"2004-01-11 00:59:10"
"Tim O'Brien",org.apache:daemon,8,0,"2003-09-26 14:45:13"
"Tim O'Brien",org.apache:dbcp,1,0,"2003-09-26 16:08:14"
"Tim O'Brien",org.apache:digester,24,2,"2003-02-26 20:39:32"
"Tim Sebastian",org.apache:thrift,1,0,"2015-10-06 11:03:07"
"Tim Ward",org.apache:zookeeper,2,1,"2018-05-29 17:23:11"
"Timothy Bennett",org.apache:felix,29,17,"2005-08-23 03:26:05"
"Timothy D. Larson",org.apache:cocoon,99,59,"2003-12-19 20:36:48"
"Timothy James Ward",org.apache:felix,8,8,"2019-01-30 09:20:04"
"Timothy Michael Moloney",org.apache:felix,1,1,"2011-03-04 01:56:24"
"Timothy O'Brien",org.apache:codec,89,35,"2003-04-25 17:51:00"
"Timothy O'Brien",org.apache:collections,4,0,"2003-09-28 12:21:57"
"Timothy O'Brien",org.apache:commons-cli,7,1,"2003-08-11 14:01:47"
"Ting Sun",org.apache:thrift,1,0,"2021-01-24 00:18:46"
"Titouan Vervack",org.apache:commons-exec,1,0,"2020-05-06 16:20:52"
Tobi,org.apache:collections,1,1,"2020-08-21 16:40:39"
"Tobias Mayer",org.apache:thrift,1,0,"2020-02-16 10:36:11"
"Todd Lipcon",org.apache:hive,1,1,"2019-05-02 14:26:45"
"Todd Lipcon",org.apache:thrift,14,6,"2009-12-03 01:18:44"
"Todor Bonchev",org.apache:httpcore,1,1,"2017-08-25 18:49:12"
"Tom Davis",org.apache:thrift,1,1,"2017-01-31 12:01:50"
"Tom Lee",org.apache:thrift,4,3,"2015-11-19 02:06:25"
"Tom Watson",org.apache:felix,53,45,"2016-02-22 17:21:05"
"Tom Wieczorek",org.apache:thrift,1,0,"2020-09-30 17:43:16"
"Tomas Celaya",org.apache:commons-io,1,1,"2017-08-18 11:47:20"
"Tomas Celaya",org.apache:httpclient,1,1,"2017-07-31 18:10:03"
"Tomas Tulka",org.apache:collections,1,1,"2018-11-23 00:51:19"
"Tomek Kurcz",org.apache:thrift,1,0,"2017-09-19 09:16:43"
"Tomo Suzuki",org.apache:bcel,4,3,"2019-06-20 09:23:50"
Tompkins,org.apache:codec,2,1,"2019-02-04 15:21:37"
"Tore Halset",org.apache:cayenne,76,69,"2007-05-07 16:13:27"
"Torsten Curdt",org.apache:bcel,81,59,"2005-02-11 10:23:36"
"Torsten Curdt",org.apache:cocoon,62,43,"2003-03-11 15:43:27"
TorstenR,org.apache:httpcore,1,1,"2020-04-21 09:04:46"
"Trey Woodlief",org.apache:collections,1,1,"2019-10-12 19:05:56"
"Tristen Georgiou",org.apache:thrift,1,0,"2016-02-20 07:28:47"
Triton,org.apache:thrift,2,0,"2021-01-09 20:29:12"
"Trustin Lee",org.apache:felix,1,0,"2006-08-10 00:46:12"
"Trygve Laugstol",org.apache:commons-exec,6,6,"2005-09-22 21:57:56"
Tsuzu,org.apache:thrift,1,0,"2018-10-03 20:57:17"
"Tudor Bosman",org.apache:zookeeper,1,0,"2020-07-31 13:42:18"
"Tyler Christensen",org.apache:thrift,1,0,"2020-12-01 17:13:29"
"Tyler Treat",org.apache:thrift,4,1,"2016-03-11 15:15:17"
"Ugo Cei",org.apache:cocoon,91,55,"2003-08-04 21:07:47"
"Uma Maheswara Rao G",org.apache:hive,2,2,"2020-07-19 00:12:20"
"Umesh Panchaksharaiah",org.apache:zookeeper,1,1,"2017-04-27 14:20:32"
"Unico Hommes",org.apache:cocoon,359,201,"2003-10-23 08:52:50"
"Unknown Author",org.apache:commons-fileupload,1,0,"2002-03-24 07:05:13"
Upayavira,org.apache:cocoon,114,67,"2003-06-04 09:25:53"
VPriesnitz,org.apache:hive,1,1,"2021-02-02 20:00:14"
"Vadim Chekan",org.apache:thrift,1,0,"2018-01-05 23:12:47"
"Vadim Gritsenko",org.apache:beanutils,2,2,"2006-09-02 12:03:29"
"Vadim Gritsenko",org.apache:cocoon,1261,688,"2003-03-11 03:00:19"
"Vaibhav Gumashta",org.apache:hive,139,127,"2014-05-05 19:44:22"
"Valentin Valchev",org.apache:felix,222,114,"2010-03-15 14:17:58"
Vandrewskis,org.apache:collections,1,1,"2021-05-21 16:20:39"
"Varun Sivapalan",org.apache:httpclient,1,1,"2020-10-06 10:09:44"
"Vi On",org.apache:hive,1,0,"2018-03-28 17:20:45"
"Viacheslav Avramenko",org.apache:hive,1,1,"2020-10-21 09:31:21"
"Victor Boivie",org.apache:thrift,1,0,"2017-07-08 13:21:55"
"Vihang Karajgaonkar",org.apache:hive,108,86,"2016-05-20 12:57:41"
"Vihang Karajgaonkar",org.apache:thrift,1,1,"2018-04-13 11:32:20"
"Vijay Kumar",org.apache:hive,2,0,"2017-10-12 07:10:50"
"Vikram Dixit K",org.apache:hive,48,39,"2014-01-30 20:46:16"
"Vince Foley",org.apache:thrift,1,0,"2016-07-14 14:21:00"
"Vincent Hardy",org.apache:batik,929,385,"2000-10-11 18:54:20"
"Vincent Hennebert",org.apache:batik,28,17,"2013-11-05 12:33:17"
"Vincent Massol",org.apache:beanutils,2,0,"2001-12-20 09:31:01"
"Vincent Massol",org.apache:commons-jelly,3,3,"2002-11-10 09:58:04"
"Vincent Privat",org.apache:httpclient,1,0,"2018-09-10 23:41:38"
"Vineet G",org.apache:hive,8,7,"2020-06-15 08:59:44"
"Vineet Garg",org.apache:hive,180,158,"2016-07-25 14:11:04"
"Vinesh Chemmala Paul",org.apache:hive,1,0,"2017-11-27 22:33:55"
"Vipin Vishvkarma",org.apache:hive,1,1,"2020-08-26 23:21:18"
"Vishal Mahajan",org.apache:santuario,14,10,"2004-06-09 09:29:20"
"Vivek Jain",org.apache:thrift,1,0,"2016-09-07 10:34:25"
"Vlad Gudikov",org.apache:hive,1,1,"2017-08-11 16:47:00"
"Vladimir Arkhipov",org.apache:thrift,1,0,"2019-09-10 15:06:18"
"Vladimir Ivic",org.apache:zookeeper,1,1,"2019-07-12 17:01:44"
"Vladimir Ivić",org.apache:zookeeper,1,1,"2019-09-09 15:27:26"
"Vladimir Lagunov",org.apache:httpcore,1,1,"2017-12-14 17:46:04"
"Vladislav Tyulbashev",org.apache:zookeeper,1,0,"2020-04-11 06:19:04"
"Volodymyr Gotra",org.apache:thrift,3,0,"2016-09-14 19:18:48"
"Vyacheslav Kulakov",org.apache:thrift,1,0,"2018-08-31 13:42:50"
"Václav Haisman",org.apache:commons-io,1,1,"2019-11-01 22:45:49"
"Wade Simmons",org.apache:thrift,2,0,"2014-06-27 11:55:06"
"Wang Haihua",org.apache:hive,1,1,"2017-06-10 07:25:00"
"Wang Yaofu",org.apache:thrift,5,0,"2016-02-15 10:43:09"
WangMeng,org.apache:hive,1,1,"2015-09-16 21:00:00"
WangYaofu,org.apache:thrift,2,0,"2016-01-28 19:08:05"
"Wanqiang Ji",org.apache:hive,1,1,"2020-06-09 01:07:26"
Wei,org.apache:hive,1,1,"2016-03-10 13:39:13"
"Wei Zhang",org.apache:hive,1,1,"2021-08-06 21:27:34"
"Wei Zheng",org.apache:hive,87,77,"2015-07-09 13:26:00"
"Wendy Smoak",org.apache:archiva,70,11,"2007-02-18 04:21:16"
"Wenqiang Yang",org.apache:thrift,1,0,"2020-04-07 18:45:41"
"William Barker",org.apache:daemon,41,1,"2003-12-31 03:53:52"
"William Van Hevelingen",org.apache:thrift,1,0,"2021-07-07 17:03:20"
Winbobob,org.apache:zookeeper,1,0,"2021-04-10 13:41:38"
"Winger Pun",org.apache:thrift,1,1,"2015-04-09 15:56:54"
"Woonsan Ko",org.apache:commons-exec,1,1,"2016-04-26 23:06:32"
"Woonsan Ko",org.apache:vfs,4,3,"2019-10-18 00:37:48"
"Wu, Xiaokai (Marvin)",org.apache:zookeeper,1,0,"2021-08-03 11:37:43"
Wuchte,org.apache:vfs,1,1,"2020-08-20 01:25:02"
XZ-X,org.apache:collections,1,1,"2019-08-23 16:11:30"
"Xander Uiterlinden",org.apache:felix,29,29,"2012-03-21 14:09:19"
"Xenia M Khailenka",org.apache:cayenne,8,6,"2010-10-11 14:37:48"
XenoAmess,org.apache:beanutils,1,1,"2020-05-30 22:45:21"
XenoAmess,org.apache:codec,3,0,"2020-05-26 11:56:16"
XenoAmess,org.apache:collections,4,2,"2020-06-02 18:01:25"
XenoAmess,org.apache:commons-cli,1,0,"2020-05-26 20:43:16"
XenoAmess,org.apache:commons-exec,1,0,"2020-05-26 01:40:02"
XenoAmess,org.apache:commons-fileupload,3,0,"2020-05-26 01:44:08"
XenoAmess,org.apache:commons-io,3,2,"2020-05-31 20:11:24"
XenoAmess,org.apache:commons-jelly,1,0,"2020-05-26 01:49:23"
XenoAmess,org.apache:commons-jexl,7,4,"2020-05-25 18:28:11"
XenoAmess,org.apache:configuration,1,0,"2021-06-26 23:20:14"
XenoAmess,org.apache:dbutils,1,0,"2020-05-26 01:36:41"
XenoAmess,org.apache:jxpath,1,0,"2020-05-26 01:51:04"
XenoAmess,org.apache:net,3,0,"2020-05-26 01:45:08"
XenoAmess,org.apache:validator,7,2,"2020-05-26 01:43:30"
XenoAmess,org.apache:vfs,2,0,"2020-02-26 05:25:51"
"Xia Li",org.apache:hive,1,1,"2020-06-11 12:05:04"
Xiaotian,org.apache:zookeeper,1,0,"2020-09-28 07:26:25"
"Xin Tong",org.apache:collections,3,3,"2020-10-08 12:42:03"
"Xuefu Zhang",org.apache:hive,489,377,"2013-11-07 05:57:37"
"YU-WEN LAI",org.apache:hive,3,3,"2020-06-16 19:17:17"
"Yao Jin",org.apache:thrift,2,0,"2017-02-23 13:49:45"
"Yin Huai",org.apache:hive,3,2,"2013-09-18 01:37:45"
"Yisong Yue",org.apache:zookeeper,5,5,"2018-06-14 22:41:07"
"Yoav Shapira",org.apache:beanutils,3,2,"2004-02-04 02:22:55"
"Yoav Shapira",org.apache:codec,1,0,"2003-08-19 00:50:05"
"Yoav Shapira",org.apache:commons-cli,1,1,"2004-02-29 16:30:03"
"Yoav Shapira",org.apache:commons-jelly,1,0,"2004-02-28 13:44:05"
"Yoav Shapira",org.apache:commons-jexl,1,1,"2004-02-28 13:45:22"
"Yoav Shapira",org.apache:configuration,1,0,"2004-02-29 16:35:10"
"Yoav Shapira",org.apache:daemon,5,1,"2003-09-04 23:28:19"
"Yoav Shapira",org.apache:dbcp,5,3,"2004-08-21 20:50:39"
"Yoav Shapira",org.apache:dbutils,6,1,"2003-11-10 16:16:32"
"Yoav Shapira",org.apache:digester,1,1,"2004-02-28 13:32:55"
"Yongqiang He",org.apache:hive,132,120,"2009-11-12 17:36:26"
"Yongzhi Chen",org.apache:hive,80,78,"2015-07-15 18:27:55"
"Yu-Wen Lai",org.apache:hive,1,0,"2021-03-01 10:24:08"
"Yubing Dong (Tom)",org.apache:thrift,1,0,"2018-01-18 23:55:24"
"Yuji Konishi",org.apache:commons-io,1,1,"2019-09-11 21:52:18"
"Yuming Wang",org.apache:hive,6,6,"2017-08-09 20:04:00"
YunLemon,org.apache:commons-fileupload,1,0,"2021-09-26 01:29:37"
"YunQiang Su",org.apache:daemon,1,0,"2019-06-04 12:53:28"
"Yunbo Fan",org.apache:hive,1,1,"2016-09-09 19:02:52"
"Yuri Khrustalev",org.apache:thrift,1,0,"2017-09-25 23:22:33"
"Yuri Melnikov",org.apache:thrift,1,0,"2021-09-08 18:46:12"
"Yussuf Shaikh",org.apache:hive,1,1,"2017-04-27 13:41:22"
"Yuxuan 'fishy' Wang",org.apache:thrift,64,0,"2019-06-07 20:47:18"
"Yuya OZAWA",org.apache:hive,1,0,"2016-02-17 17:58:01"
"Yuzhou Sun",org.apache:hive,1,0,"2017-09-13 09:54:34"
ZWShuai91,org.apache:zookeeper,3,3,"2019-12-28 16:17:54"
"Zac Zhou",org.apache:hive,1,1,"2017-08-02 03:18:00"
"Zach Howe",org.apache:thrift,1,0,"2016-03-19 21:13:31"
"Zach Steindler",org.apache:thrift,1,0,"2014-11-24 13:00:47"
"Zachary Wasserman",org.apache:thrift,5,0,"2017-05-31 09:50:12"
Zero,org.apache:thrift,1,0,"2020-08-03 20:44:00"
"Zezeng Wang",org.apache:thrift,7,0,"2020-04-27 15:18:26"
"ZhangBing Lin",org.apache:hive,3,3,"2017-07-17 11:25:53"
"Zheng Feng",org.apache:dbcp,1,1,"2019-04-01 11:40:41"
"Zheng Shao",org.apache:hive,302,226,"2008-09-19 23:56:30"
"Zhenyu Zheng",org.apache:hive,1,1,"2020-05-14 14:02:13"
ZhiChen,org.apache:hive,1,1,"2021-04-14 17:00:02"
"Zhihai Xu",org.apache:hive,23,23,"2016-06-07 10:29:51"
"Zhihua Deng",org.apache:hive,3,3,"2020-03-27 08:11:33"
ZhiyuYin,org.apache:thrift,1,0,"2016-06-16 17:28:42"
"Zhiyuan Yang",org.apache:hive,1,1,"2016-07-16 11:06:11"
"Zhou Fang",org.apache:hive,1,1,"2021-09-04 22:01:41"
Zicklag,org.apache:thrift,1,0,"2021-05-08 12:47:13"
"Zoltan Chovan",org.apache:hive,14,7,"2018-09-19 09:57:52"
"Zoltan Haindrich",org.apache:hive,349,274,"2016-06-03 04:40:00"
"Zoltan Matyus",org.apache:hive,4,4,"2019-04-26 11:38:37"
"Zsombor Gegesy",org.apache:zookeeper,1,0,"2019-02-04 17:08:49"
aadamchik,org.apache:cayenne,331,247,"2014-05-04 10:26:59"
aaronstgeorge-wf,org.apache:thrift,3,1,"2020-10-01 17:28:28"
aasha,org.apache:hive,10,10,"2020-06-19 01:39:47"
abadcafe,org.apache:thrift,1,0,"2015-04-03 22:23:04"
achennagiri,org.apache:hive,3,2,"2021-03-17 10:48:48"
achimbab,org.apache:zookeeper,1,1,"2018-02-20 14:38:00"
adammurdoch,org.apache:vfs,238,173,"2002-08-20 02:57:02"
aherbert,org.apache:beanutils,3,0,"2020-08-28 14:53:13"
aherbert,org.apache:codec,50,35,"2019-11-21 14:04:30"
aherbert,org.apache:collections,30,30,"2020-02-17 11:44:28"
aherbert,org.apache:commons-exec,1,0,"2019-10-09 17:40:42"
aherbert,org.apache:commons-fileupload,1,0,"2019-07-24 11:30:10"
aihuaxu,org.apache:hive,5,5,"2015-10-30 13:31:08"
alecharp,org.apache:archiva,2,1,"2012-09-27 16:28:54"
aleh_struneuski,org.apache:httpcore,1,1,"2017-10-25 12:26:15"
alessandro.gherardi,org.apache:httpcore,1,1,"2018-01-19 11:39:27"
alex-byi,org.apache:cayenne,2,1,"2020-02-06 15:48:04"
alex-cole,org.apache:validator,4,4,"2018-08-21 13:57:03"
alexkolonitsky,org.apache:cayenne,33,23,"2014-08-18 14:18:54"
"alisdair sullivan",org.apache:thrift,9,0,"2014-07-14 21:50:43"
